num_spheres,width,height,run,time_ms,runtime
500,640,360,6,81.2979,gpu_partition_layered
500,640,360,7,82.5063,gpu_partition_layered
500,640,360,8,80.5618,gpu_partition_layered
500,640,360,9,81.8323,gpu_partition_layered
500,1280,720,0,321.702,gpu_partition_layered
500,1280,720,1,319.022,gpu_partition_layered
500,1280,720,2,337.557,gpu_partition_layered
500,1280,720,3,321.035,gpu_partition_layered
500,1280,720,4,345.964,gpu_partition_layered
500,1280,720,5,336.021,gpu_partition_layered
500,1280,720,6,338.858,gpu_partition_layered
500,1280,720,7,352.194,gpu_partition_layered
500,1280,720,8,339.596,gpu_partition_layered
500,1280,720,9,332.306,gpu_partition_layered
500,1920,1080,0,779.46,gpu_partition_layered
500,1920,1080,1,805.368,gpu_partition_layered
500,1920,1080,2,779.242,gpu_partition_layered
500,1920,1080,3,782.116,gpu_partition_layered
500,1920,1080,4,766.718,gpu_partition_layered
500,1920,1080,5,800.356,gpu_partition_layered
500,1920,1080,6,772.739,gpu_partition_layered
500,1920,1080,7,781.654,gpu_partition_layered
500,1920,1080,8,798.654,gpu_partition_layered
500,1920,1080,9,793.807,gpu_partition_layered
1,320,180,0,0.552525,gpu_partition_buffer
1,320,180,1,0.572615,gpu_partition_buffer
1,320,180,2,0.573475,gpu_partition_buffer
1,320,180,3,0.601745,gpu_partition_buffer
1,320,180,4,0.594536,gpu_partition_buffer
1,320,180,5,0.546584,gpu_partition_buffer
1,320,180,6,0.587395,gpu_partition_buffer
1,320,180,7,0.582785,gpu_partition_buffer
1,320,180,8,0.565595,gpu_partition_buffer
1,320,180,9,0.589545,gpu_partition_buffer
1,640,360,0,0.882387,gpu_partition_buffer
1,640,360,1,0.943048,gpu_partition_buffer
1,640,360,2,0.932227,gpu_partition_buffer
1,640,360,3,0.946458,gpu_partition_buffer
1,640,360,4,0.985779,gpu_partition_buffer
1,640,360,5,0.989969,gpu_partition_buffer
1,640,360,6,1.01817,gpu_partition_buffer
1,640,360,7,0.897348,gpu_partition_buffer
1,640,360,8,0.995058,gpu_partition_buffer
1,640,360,9,1.43854,gpu_partition_buffer
1,1280,720,0,2.21199,gpu_partition_buffer
1,1280,720,1,2.18947,gpu_partition_buffer
1,1280,720,2,2.16973,gpu_partition_buffer
1,1280,720,3,2.18462,gpu_partition_buffer
1,1280,720,4,2.1544,gpu_partition_buffer
1,1280,720,5,2.16176,gpu_partition_buffer
1,1280,720,6,2.21221,gpu_partition_buffer
1,1280,720,7,2.08545,gpu_partition_buffer
1,1280,720,8,2.1689,gpu_partition_buffer
1,1280,720,9,2.16003,gpu_partition_buffer
1,1920,1080,0,4.07272,gpu_partition_buffer
1,1920,1080,1,4.07709,gpu_partition_buffer
1,1920,1080,2,4.05373,gpu_partition_buffer
1,1920,1080,3,4.12057,gpu_partition_buffer
1,1920,1080,4,4.04428,gpu_partition_buffer
1,1920,1080,5,4.08057,gpu_partition_buffer
1,1920,1080,6,4.09002,gpu_partition_buffer
1,1920,1080,7,4.0979,gpu_partition_buffer
1,1920,1080,8,4.11337,gpu_partition_buffer
1,1920,1080,9,4.06557,gpu_partition_buffer
5,320,180,0,1.04737,gpu_partition_buffer
5,320,180,1,0.955159,gpu_partition_buffer
5,320,180,2,1.38761,gpu_partition_buffer
5,320,180,3,1.01893,gpu_partition_buffer
5,320,180,4,1.03433,gpu_partition_buffer
5,320,180,5,0.953529,gpu_partition_buffer
5,320,180,6,1.00963,gpu_partition_buffer
5,320,180,7,0.982748,gpu_partition_buffer
5,320,180,8,0.978048,gpu_partition_buffer
5,320,180,9,1.04119,gpu_partition_buffer
5,640,360,0,1.6773,gpu_partition_buffer
5,640,360,1,1.72816,gpu_partition_buffer
5,640,360,2,1.61693,gpu_partition_buffer
5,640,360,3,1.66861,gpu_partition_buffer
5,640,360,4,1.72212,gpu_partition_buffer
5,640,360,5,1.70422,gpu_partition_buffer
5,640,360,6,1.72653,gpu_partition_buffer
5,640,360,7,1.72287,gpu_partition_buffer
5,640,360,8,1.72619,gpu_partition_buffer
5,640,360,9,1.69667,gpu_partition_buffer
5,1280,720,0,4.62615,gpu_partition_buffer
5,1280,720,1,4.57379,gpu_partition_buffer
5,1280,720,2,4.58439,gpu_partition_buffer
5,1280,720,3,4.57662,gpu_partition_buffer
5,1280,720,4,4.45129,gpu_partition_buffer
5,1280,720,5,4.56874,gpu_partition_buffer
5,1280,720,6,4.52527,gpu_partition_buffer
5,1280,720,7,4.4614,gpu_partition_buffer
5,1280,720,8,4.56993,gpu_partition_buffer
5,1280,720,9,4.53746,gpu_partition_buffer
5,1920,1080,0,9.12593,gpu_partition_buffer
5,1920,1080,1,9.22258,gpu_partition_buffer
5,1920,1080,2,9.31849,gpu_partition_buffer
5,1920,1080,3,9.76637,gpu_partition_buffer
5,1920,1080,4,9.13599,gpu_partition_buffer
5,1920,1080,5,9.20623,gpu_partition_buffer
5,1920,1080,6,9.20139,gpu_partition_buffer
5,1920,1080,7,9.01722,gpu_partition_buffer
5,1920,1080,8,9.06199,gpu_partition_buffer
5,1920,1080,9,9.07531,gpu_partition_buffer
10,320,180,0,3.27723,gpu_partition_buffer
10,320,180,1,2.65199,gpu_partition_buffer
10,320,180,2,2.89167,gpu_partition_buffer
10,320,180,3,2.98509,gpu_partition_buffer
10,320,180,4,3.44161,gpu_partition_buffer
10,320,180,5,3.2001,gpu_partition_buffer
10,320,180,6,2.8204,gpu_partition_buffer
10,320,180,7,2.92128,gpu_partition_buffer
10,320,180,8,2.72888,gpu_partition_buffer
10,320,180,9,2.87275,gpu_partition_buffer
10,640,360,0,5.18576,gpu_partition_buffer
10,640,360,1,4.80253,gpu_partition_buffer
10,640,360,2,4.95868,gpu_partition_buffer
10,640,360,3,5.08558,gpu_partition_buffer
10,640,360,4,4.78409,gpu_partition_buffer
10,640,360,5,4.65556,gpu_partition_buffer
10,640,360,6,4.73454,gpu_partition_buffer
10,640,360,7,4.6928,gpu_partition_buffer
10,640,360,8,4.67674,gpu_partition_buffer
10,640,360,9,4.85161,gpu_partition_buffer
10,1280,720,0,10.4785,gpu_partition_buffer
10,1280,720,1,10.5148,gpu_partition_buffer
10,1280,720,2,10.4637,gpu_partition_buffer
10,1280,720,3,10.6066,gpu_partition_buffer
10,1280,720,4,10.502,gpu_partition_buffer
10,1280,720,5,10.4397,gpu_partition_buffer
10,1280,720,6,10.4676,gpu_partition_buffer
10,1280,720,7,10.4956,gpu_partition_buffer
10,1280,720,8,10.5903,gpu_partition_buffer
10,1280,720,9,10.5712,gpu_partition_buffer
10,1920,1080,0,20.7081,gpu_partition_buffer
10,1920,1080,1,20.2707,gpu_partition_buffer
10,1920,1080,2,20.4677,gpu_partition_buffer
10,1920,1080,3,20.4202,gpu_partition_buffer
10,1920,1080,4,20.5247,gpu_partition_buffer
10,1920,1080,5,20.323,gpu_partition_buffer
10,1920,1080,6,20.4761,gpu_partition_buffer
10,1920,1080,7,20.6053,gpu_partition_buffer
10,1920,1080,8,20.6186,gpu_partition_buffer
10,1920,1080,9,20.417,gpu_partition_buffer
25,320,180,0,5.20597,gpu_partition_buffer
25,320,180,1,5.51551,gpu_partition_buffer
25,320,180,2,6.16687,gpu_partition_buffer
25,320,180,3,5.60378,gpu_partition_buffer
25,320,180,4,5.56921,gpu_partition_buffer
25,320,180,5,5.66726,gpu_partition_buffer
25,320,180,6,6.38849,gpu_partition_buffer
25,320,180,7,6.23722,gpu_partition_buffer
25,320,180,8,6.27962,gpu_partition_buffer
25,320,180,9,5.63581,gpu_partition_buffer
25,640,360,0,11.1124,gpu_partition_buffer
25,640,360,1,11.366,gpu_partition_buffer
25,640,360,2,11.2455,gpu_partition_buffer
25,640,360,3,10.8822,gpu_partition_buffer
25,640,360,4,11.1781,gpu_partition_buffer
25,640,360,5,11.0256,gpu_partition_buffer
25,640,360,6,11.3617,gpu_partition_buffer
25,640,360,7,11.4457,gpu_partition_buffer
25,640,360,8,11.1105,gpu_partition_buffer
25,640,360,9,11.4363,gpu_partition_buffer
25,1280,720,0,26.787,gpu_partition_buffer
25,1280,720,1,27.1187,gpu_partition_buffer
25,1280,720,2,26.2707,gpu_partition_buffer
25,1280,720,3,26.0984,gpu_partition_buffer
25,1280,720,4,26.3469,gpu_partition_buffer
25,1280,720,5,26.7532,gpu_partition_buffer
25,1280,720,6,26.9182,gpu_partition_buffer
25,1280,720,7,26.9574,gpu_partition_buffer
25,1280,720,8,26.3016,gpu_partition_buffer
25,1280,720,9,26.5035,gpu_partition_buffer
25,1920,1080,0,48.604,gpu_partition_buffer
25,1920,1080,1,48.4193,gpu_partition_buffer
25,1920,1080,2,48.9107,gpu_partition_buffer
25,1920,1080,3,48.0847,gpu_partition_buffer
25,1920,1080,4,48.2752,gpu_partition_buffer
25,1920,1080,5,48.3883,gpu_partition_buffer
25,1920,1080,6,48.3777,gpu_partition_buffer
25,1920,1080,7,48.5335,gpu_partition_buffer
25,1920,1080,8,48.3954,gpu_partition_buffer
25,1920,1080,9,48.8585,gpu_partition_buffer
50,320,180,0,9.61105,gpu_partition_buffer
50,320,180,1,9.68091,gpu_partition_buffer
50,320,180,2,11.0285,gpu_partition_buffer
50,320,180,3,10.3001,gpu_partition_buffer
50,320,180,4,9.75307,gpu_partition_buffer
50,320,180,5,10.4046,gpu_partition_buffer
50,320,180,6,10.3002,gpu_partition_buffer
50,320,180,7,10.3328,gpu_partition_buffer
50,320,180,8,10.5809,gpu_partition_buffer
50,320,180,9,10.2111,gpu_partition_buffer
50,640,360,0,22.6016,gpu_partition_buffer
50,640,360,1,22.0524,gpu_partition_buffer
50,640,360,2,23.7425,gpu_partition_buffer
50,640,360,3,23.3155,gpu_partition_buffer
50,640,360,4,24.492,gpu_partition_buffer
50,640,360,5,23.985,gpu_partition_buffer
50,640,360,6,22.1547,gpu_partition_buffer
50,640,360,7,22.7032,gpu_partition_buffer
50,640,360,8,23.4709,gpu_partition_buffer
50,640,360,9,22.8637,gpu_partition_buffer
50,1280,720,0,52.9246,gpu_partition_buffer
50,1280,720,1,52.8544,gpu_partition_buffer
50,1280,720,2,54.7588,gpu_partition_buffer
50,1280,720,3,54.8711,gpu_partition_buffer
50,1280,720,4,54.024,gpu_partition_buffer
50,1280,720,5,54.8046,gpu_partition_buffer
50,1280,720,6,53.1421,gpu_partition_buffer
50,1280,720,7,53.3373,gpu_partition_buffer
50,1280,720,8,54.6778,gpu_partition_buffer
50,1280,720,9,54.2845,gpu_partition_buffer
50,1920,1080,0,96.1514,gpu_partition_buffer
50,1920,1080,1,80.1196,gpu_partition_buffer
50,1920,1080,2,80.4693,gpu_partition_buffer
50,1920,1080,3,80.5297,gpu_partition_buffer
50,1920,1080,4,80.2234,gpu_partition_buffer
50,1920,1080,5,85.6508,gpu_partition_buffer
50,1920,1080,6,95.512,gpu_partition_buffer
50,1920,1080,7,94.5767,gpu_partition_buffer
50,1920,1080,8,88.9131,gpu_partition_buffer
50,1920,1080,9,79.786,gpu_partition_buffer
100,320,180,0,15.9763,gpu_partition_buffer
100,320,180,1,18.5322,gpu_partition_buffer
100,320,180,2,17.7014,gpu_partition_buffer
100,320,180,3,15.8948,gpu_partition_buffer
100,320,180,4,15.99,gpu_partition_buffer
100,320,180,5,16.8045,gpu_partition_buffer
100,320,180,6,15.6353,gpu_partition_buffer
100,320,180,7,20.1783,gpu_partition_buffer
100,320,180,8,19.3851,gpu_partition_buffer
100,320,180,9,18.2256,gpu_partition_buffer
100,640,360,0,39.5566,gpu_partition_buffer
100,640,360,1,40.0209,gpu_partition_buffer
100,640,360,2,40.7008,gpu_partition_buffer
100,640,360,3,41.9204,gpu_partition_buffer
100,640,360,4,41.0714,gpu_partition_buffer
100,640,360,5,41.6698,gpu_partition_buffer
100,640,360,6,40.9483,gpu_partition_buffer
100,640,360,7,39.3833,gpu_partition_buffer
100,640,360,8,38.8391,gpu_partition_buffer
100,640,360,9,40.0359,gpu_partition_buffer
100,1280,720,0,93.4467,gpu_partition_buffer
100,1280,720,1,82.7003,gpu_partition_buffer
100,1280,720,2,75.8168,gpu_partition_buffer
100,1280,720,3,75.7743,gpu_partition_buffer
100,1280,720,4,76.5596,gpu_partition_buffer
100,1280,720,5,76.1413,gpu_partition_buffer
100,1280,720,6,74.899,gpu_partition_buffer
100,1280,720,7,75.2068,gpu_partition_buffer
100,1280,720,8,76.2291,gpu_partition_buffer
100,1280,720,9,76.6523,gpu_partition_buffer
100,1920,1080,0,146.634,gpu_partition_buffer
100,1920,1080,1,124.511,gpu_partition_buffer
100,1920,1080,2,124.43,gpu_partition_buffer
100,1920,1080,3,123.616,gpu_partition_buffer
100,1920,1080,4,123.71,gpu_partition_buffer
100,1920,1080,5,124.453,gpu_partition_buffer
100,1920,1080,6,124.486,gpu_partition_buffer
100,1920,1080,7,124.644,gpu_partition_buffer
100,1920,1080,8,124.336,gpu_partition_buffer
100,1920,1080,9,124.88,gpu_partition_buffer
200,320,180,0,23.4157,gpu_partition_buffer
200,320,180,1,21.8863,gpu_partition_buffer
200,320,180,2,21.9909,gpu_partition_buffer
200,320,180,3,24.071,gpu_partition_buffer
200,320,180,4,22.0065,gpu_partition_buffer
200,320,180,5,24.3496,gpu_partition_buffer
200,320,180,6,23.3293,gpu_partition_buffer
200,320,180,7,23.4428,gpu_partition_buffer
200,320,180,8,22.6477,gpu_partition_buffer
200,320,180,9,30.3389,gpu_partition_buffer
200,640,360,0,69.3079,gpu_partition_buffer
200,640,360,1,70.1935,gpu_partition_buffer
200,640,360,2,65.5943,gpu_partition_buffer
200,640,360,3,69.1429,gpu_partition_buffer
200,640,360,4,68.6871,gpu_partition_buffer
200,640,360,5,65.4778,gpu_partition_buffer
200,640,360,6,68.8978,gpu_partition_buffer
200,640,360,7,67.1865,gpu_partition_buffer
200,640,360,8,67.6754,gpu_partition_buffer
200,640,360,9,68.4615,gpu_partition_buffer
200,1280,720,0,168.804,gpu_partition_buffer
200,1280,720,1,126.328,gpu_partition_buffer
200,1280,720,2,123.185,gpu_partition_buffer
200,1280,720,3,125.055,gpu_partition_buffer
200,1280,720,4,124.67,gpu_partition_buffer
200,1280,720,5,123.457,gpu_partition_buffer
200,1280,720,6,122.126,gpu_partition_buffer
200,1280,720,7,122.164,gpu_partition_buffer
200,1280,720,8,124.431,gpu_partition_buffer
200,1280,720,9,123.905,gpu_partition_buffer
200,1920,1080,0,235.515,gpu_partition_buffer
200,1920,1080,1,236.318,gpu_partition_buffer
200,1920,1080,2,238.535,gpu_partition_buffer
200,1920,1080,3,237.648,gpu_partition_buffer
200,1920,1080,4,235.91,gpu_partition_buffer
200,1920,1080,5,237.399,gpu_partition_buffer
200,1920,1080,6,239.545,gpu_partition_buffer
200,1920,1080,7,241.679,gpu_partition_buffer
200,1920,1080,8,240.982,gpu_partition_buffer
200,1920,1080,9,238.549,gpu_partition_buffer
500,320,180,0,63.3498,gpu_partition_buffer
500,320,180,1,65.7149,gpu_partition_buffer
500,320,180,2,64.9869,gpu_partition_buffer
500,320,180,3,63.0662,gpu_partition_buffer
500,320,180,4,67.9425,gpu_partition_buffer
500,320,180,5,66.3528,gpu_partition_buffer
500,320,180,6,75.2628,gpu_partition_buffer
500,320,180,7,64.2555,gpu_partition_buffer
500,320,180,8,67.6174,gpu_partition_buffer
500,320,180,9,69.5506,gpu_partition_buffer
500,640,360,0,156.741,gpu_partition_buffer
500,640,360,1,152.464,gpu_partition_buffer
500,640,360,2,158.983,gpu_partition_buffer
500,640,360,3,155.699,gpu_partition_buffer
500,640,360,4,156.725,gpu_partition_buffer
500,640,360,5,155.283,gpu_partition_buffer
500,640,360,6,154.908,gpu_partition_buffer
500,640,360,7,153.722,gpu_partition_buffer
500,640,360,8,151.813,gpu_partition_buffer
500,640,360,9,153.312,gpu_partition_buffer
500,1280,720,0,399.996,gpu_partition_buffer
500,1280,720,1,401.321,gpu_partition_buffer
500,1280,720,2,410.66,gpu_partition_buffer
500,1280,720,3,417.043,gpu_partition_buffer
500,1280,720,4,430.87,gpu_partition_buffer
500,1280,720,5,405.032,gpu_partition_buffer
500,1280,720,6,425.253,gpu_partition_buffer
500,1280,720,7,424.125,gpu_partition_buffer
500,1280,720,8,416.064,gpu_partition_buffer
500,1280,720,9,425.489,gpu_partition_buffer
500,1920,1080,0,783.835,gpu_partition_buffer
500,1920,1080,1,811.268,gpu_partition_buffer
500,1920,1080,2,797.44,gpu_partition_buffer
500,1920,1080,3,792.005,gpu_partition_buffer
500,1920,1080,4,805.939,gpu_partition_buffer
500,1920,1080,5,810.796,gpu_partition_buffer
500,1920,1080,6,782.594,gpu_partition_buffer
500,1920,1080,7,819.104,gpu_partition_buffer
500,1920,1080,8,837.731,gpu_partition_buffer
500,1920,1080,9,818.117,gpu_partition_buffer
1,320,180,0,2.00483,gpu_partition_buffer_layered
1,320,180,1,1.99903,gpu_partition_buffer_layered
1,320,180,2,2.01662,gpu_partition_buffer_layered
1,320,180,3,1.99275,gpu_partition_buffer_layered
1,320,180,4,1.96884,gpu_partition_buffer_layered
1,320,180,5,1.9639,gpu_partition_buffer_layered
1,320,180,6,1.97294,gpu_partition_buffer_layered
1,320,180,7,1.96913,gpu_partition_buffer_layered
1,320,180,8,1.96467,gpu_partition_buffer_layered
1,320,180,9,1.95965,gpu_partition_buffer_layered
1,640,360,0,8.86297,gpu_partition_buffer_layered
1,640,360,1,8.86731,gpu_partition_buffer_layered
1,640,360,2,8.86394,gpu_partition_buffer_layered
1,640,360,3,8.87579,gpu_partition_buffer_layered
1,640,360,4,8.86047,gpu_partition_buffer_layered
1,640,360,5,8.8722,gpu_partition_buffer_layered
1,640,360,6,8.86422,gpu_partition_buffer_layered
1,640,360,7,8.88073,gpu_partition_buffer_layered
1,640,360,8,8.8778,gpu_partition_buffer_layered
1,640,360,9,8.89752,gpu_partition_buffer_layered
1,1280,720,0,34.5441,gpu_partition_buffer_layered
1,1280,720,1,29.3897,gpu_partition_buffer_layered
1,1280,720,2,27.1949,gpu_partition_buffer_layered
1,1280,720,3,27.1211,gpu_partition_buffer_layered
1,1280,720,4,26.9195,gpu_partition_buffer_layered
1,1280,720,5,26.9746,gpu_partition_buffer_layered
1,1280,720,6,26.9824,gpu_partition_buffer_layered
1,1280,720,7,27.0636,gpu_partition_buffer_layered
1,1280,720,8,26.96,gpu_partition_buffer_layered
1,1280,720,9,26.9441,gpu_partition_buffer_layered
1,1920,1080,0,60.6315,gpu_partition_buffer_layered
1,1920,1080,1,60.3189,gpu_partition_buffer_layered
1,1920,1080,2,60.3227,gpu_partition_buffer_layered
1,1920,1080,3,60.3357,gpu_partition_buffer_layered
1,1920,1080,4,60.2522,gpu_partition_buffer_layered
1,1920,1080,5,60.3008,gpu_partition_buffer_layered
1,1920,1080,6,60.274,gpu_partition_buffer_layered
1,1920,1080,7,60.4004,gpu_partition_buffer_layered
1,1920,1080,8,60.3018,gpu_partition_buffer_layered
1,1920,1080,9,60.2991,gpu_partition_buffer_layered
5,320,180,0,2.01459,gpu_partition_buffer_layered
5,320,180,1,2.0321,gpu_partition_buffer_layered
5,320,180,2,1.98136,gpu_partition_buffer_layered
5,320,180,3,1.9782,gpu_partition_buffer_layered
5,320,180,4,1.97136,gpu_partition_buffer_layered
5,320,180,5,1.97702,gpu_partition_buffer_layered
5,320,180,6,2.00687,gpu_partition_buffer_layered
5,320,180,7,1.98365,gpu_partition_buffer_layered
5,320,180,8,2.02234,gpu_partition_buffer_layered
5,320,180,9,1.98635,gpu_partition_buffer_layered
5,640,360,0,7.22712,gpu_partition_buffer_layered
5,640,360,1,7.25213,gpu_partition_buffer_layered
5,640,360,2,7.2123,gpu_partition_buffer_layered
5,640,360,3,7.21273,gpu_partition_buffer_layered
5,640,360,4,9.07305,gpu_partition_buffer_layered
5,640,360,5,9.06248,gpu_partition_buffer_layered
5,640,360,6,9.12365,gpu_partition_buffer_layered
5,640,360,7,9.07948,gpu_partition_buffer_layered
5,640,360,8,9.09449,gpu_partition_buffer_layered
5,640,360,9,9.09467,gpu_partition_buffer_layered
5,1280,720,0,35.4946,gpu_partition_buffer_layered
5,1280,720,1,30.2282,gpu_partition_buffer_layered
5,1280,720,2,27.9786,gpu_partition_buffer_layered
5,1280,720,3,27.996,gpu_partition_buffer_layered
5,1280,720,4,28.0138,gpu_partition_buffer_layered
5,1280,720,5,27.9205,gpu_partition_buffer_layered
5,1280,720,6,27.9255,gpu_partition_buffer_layered
5,1280,720,7,27.9644,gpu_partition_buffer_layered
5,1280,720,8,27.987,gpu_partition_buffer_layered
5,1280,720,9,28.1795,gpu_partition_buffer_layered
5,1920,1080,0,62.5005,gpu_partition_buffer_layered
5,1920,1080,1,62.6356,gpu_partition_buffer_layered
5,1920,1080,2,62.5068,gpu_partition_buffer_layered
5,1920,1080,3,62.5604,gpu_partition_buffer_layered
5,1920,1080,4,62.5137,gpu_partition_buffer_layered
5,1920,1080,5,62.5449,gpu_partition_buffer_layered
5,1920,1080,6,62.4952,gpu_partition_buffer_layered
5,1920,1080,7,62.5168,gpu_partition_buffer_layered
5,1920,1080,8,62.5099,gpu_partition_buffer_layered
5,1920,1080,9,62.5245,gpu_partition_buffer_layered
10,320,180,0,2.03515,gpu_partition_buffer_layered
10,320,180,1,2.04541,gpu_partition_buffer_layered
10,320,180,2,2.04895,gpu_partition_buffer_layered
10,320,180,3,2.04295,gpu_partition_buffer_layered
10,320,180,4,2.04121,gpu_partition_buffer_layered
10,320,180,5,2.05129,gpu_partition_buffer_layered
10,320,180,6,2.04899,gpu_partition_buffer_layered
10,320,180,7,2.04259,gpu_partition_buffer_layered
10,320,180,8,2.04713,gpu_partition_buffer_layered
10,320,180,9,2.04668,gpu_partition_buffer_layered
10,640,360,0,7.49391,gpu_partition_buffer_layered
10,640,360,1,7.40485,gpu_partition_buffer_layered
10,640,360,2,7.44033,gpu_partition_buffer_layered
10,640,360,3,9.48339,gpu_partition_buffer_layered
10,640,360,4,9.5133,gpu_partition_buffer_layered
10,640,360,5,9.48271,gpu_partition_buffer_layered
10,640,360,6,9.47655,gpu_partition_buffer_layered
10,640,360,7,9.46807,gpu_partition_buffer_layered
10,640,360,8,9.45025,gpu_partition_buffer_layered
10,640,360,9,9.4656,gpu_partition_buffer_layered
10,1280,720,0,36.9143,gpu_partition_buffer_layered
10,1280,720,1,36.8866,gpu_partition_buffer_layered
10,1280,720,2,29.3978,gpu_partition_buffer_layered
10,1280,720,3,28.8373,gpu_partition_buffer_layered
10,1280,720,4,28.9166,gpu_partition_buffer_layered
10,1280,720,5,28.8043,gpu_partition_buffer_layered
10,1280,720,6,28.8975,gpu_partition_buffer_layered
10,1280,720,7,28.7923,gpu_partition_buffer_layered
10,1280,720,8,28.8361,gpu_partition_buffer_layered
10,1280,720,9,28.9449,gpu_partition_buffer_layered
10,1920,1080,0,64.9659,gpu_partition_buffer_layered
10,1920,1080,1,65.0327,gpu_partition_buffer_layered
10,1920,1080,2,64.6017,gpu_partition_buffer_layered
10,1920,1080,3,64.5855,gpu_partition_buffer_layered
10,1920,1080,4,64.5864,gpu_partition_buffer_layered
10,1920,1080,5,65.0679,gpu_partition_buffer_layered
10,1920,1080,6,64.6206,gpu_partition_buffer_layered
10,1920,1080,7,65.2019,gpu_partition_buffer_layered
10,1920,1080,8,64.9434,gpu_partition_buffer_layered
10,1920,1080,9,64.7591,gpu_partition_buffer_layered
25,320,180,0,2.45552,gpu_partition_buffer_layered
25,320,180,1,2.48701,gpu_partition_buffer_layered
25,320,180,2,2.48494,gpu_partition_buffer_layered
25,320,180,3,2.48269,gpu_partition_buffer_layered
25,320,180,4,2.46625,gpu_partition_buffer_layered
25,320,180,5,2.48142,gpu_partition_buffer_layered
25,320,180,6,2.47958,gpu_partition_buffer_layered
25,320,180,7,2.47951,gpu_partition_buffer_layered
25,320,180,8,2.48829,gpu_partition_buffer_layered
25,320,180,9,2.48699,gpu_partition_buffer_layered
25,640,360,0,8.83018,gpu_partition_buffer_layered
25,640,360,1,8.82711,gpu_partition_buffer_layered
25,640,360,2,8.80903,gpu_partition_buffer_layered
25,640,360,3,11.4223,gpu_partition_buffer_layered
25,640,360,4,11.4659,gpu_partition_buffer_layered
25,640,360,5,11.4326,gpu_partition_buffer_layered
25,640,360,6,11.4296,gpu_partition_buffer_layered
25,640,360,7,11.4404,gpu_partition_buffer_layered
25,640,360,8,11.4182,gpu_partition_buffer_layered
25,640,360,9,11.4251,gpu_partition_buffer_layered
25,1280,720,0,43.8315,gpu_partition_buffer_layered
25,1280,720,1,43.8047,gpu_partition_buffer_layered
25,1280,720,2,33.7899,gpu_partition_buffer_layered
25,1280,720,3,33.9503,gpu_partition_buffer_layered
25,1280,720,4,33.8389,gpu_partition_buffer_layered
25,1280,720,5,33.8262,gpu_partition_buffer_layered
25,1280,720,6,33.8189,gpu_partition_buffer_layered
25,1280,720,7,33.8021,gpu_partition_buffer_layered
25,1280,720,8,33.8255,gpu_partition_buffer_layered
25,1280,720,9,33.8405,gpu_partition_buffer_layered
25,1920,1080,0,76.182,gpu_partition_buffer_layered
25,1920,1080,1,76.7193,gpu_partition_buffer_layered
25,1920,1080,2,76.7925,gpu_partition_buffer_layered
25,1920,1080,3,76.1875,gpu_partition_buffer_layered
25,1920,1080,4,75.6688,gpu_partition_buffer_layered
25,1920,1080,5,76.6077,gpu_partition_buffer_layered
25,1920,1080,6,76.3132,gpu_partition_buffer_layered
25,1920,1080,7,75.7318,gpu_partition_buffer_layered
25,1920,1080,8,76.4122,gpu_partition_buffer_layered
25,1920,1080,9,75.7123,gpu_partition_buffer_layered
50,320,180,0,3.31667,gpu_partition_buffer_layered
50,320,180,1,3.33341,gpu_partition_buffer_layered
50,320,180,2,3.31072,gpu_partition_buffer_layered
50,320,180,3,3.32723,gpu_partition_buffer_layered
50,320,180,4,3.29662,gpu_partition_buffer_layered
50,320,180,5,3.30603,gpu_partition_buffer_layered
50,320,180,6,3.30418,gpu_partition_buffer_layered
50,320,180,7,3.33876,gpu_partition_buffer_layered
50,320,180,8,3.32675,gpu_partition_buffer_layered
50,320,180,9,3.30782,gpu_partition_buffer_layered
50,640,360,0,11.4089,gpu_partition_buffer_layered
50,640,360,1,11.4305,gpu_partition_buffer_layered
50,640,360,2,15.0244,gpu_partition_buffer_layered
50,640,360,3,15.0282,gpu_partition_buffer_layered
50,640,360,4,15.0903,gpu_partition_buffer_layered
50,640,360,5,15.0959,gpu_partition_buffer_layered
50,640,360,6,15.0847,gpu_partition_buffer_layered
50,640,360,7,15.0837,gpu_partition_buffer_layered
50,640,360,8,15.0785,gpu_partition_buffer_layered
50,640,360,9,15.0514,gpu_partition_buffer_layered
50,1280,720,0,57.0448,gpu_partition_buffer_layered
50,1280,720,1,47.4121,gpu_partition_buffer_layered
50,1280,720,2,43.6644,gpu_partition_buffer_layered
50,1280,720,3,43.691,gpu_partition_buffer_layered
50,1280,720,4,44.1806,gpu_partition_buffer_layered
50,1280,720,5,43.4123,gpu_partition_buffer_layered
50,1280,720,6,43.7095,gpu_partition_buffer_layered
50,1280,720,7,43.3549,gpu_partition_buffer_layered
50,1280,720,8,43.9821,gpu_partition_buffer_layered
50,1280,720,9,43.7363,gpu_partition_buffer_layered
50,1920,1080,0,100.39,gpu_partition_buffer_layered
50,1920,1080,1,99.0523,gpu_partition_buffer_layered
50,1920,1080,2,100.312,gpu_partition_buffer_layered
50,1920,1080,3,99.8714,gpu_partition_buffer_layered
50,1920,1080,4,98.9932,gpu_partition_buffer_layered
50,1920,1080,5,98.3599,gpu_partition_buffer_layered
50,1920,1080,6,100.266,gpu_partition_buffer_layered
50,1920,1080,7,99.9223,gpu_partition_buffer_layered
50,1920,1080,8,100.427,gpu_partition_buffer_layered
50,1920,1080,9,100.438,gpu_partition_buffer_layered
100,320,180,0,4.73116,gpu_partition_buffer_layered
